,날짜,지역,품명,가격
2572,2018-03-30,대구,겨울,8500.0
2573,2018-03-30,광주,겨울,8000.0
2574,2018-03-30,대전,겨울,9000.0
2575,2018-04-02,서울,겨울,8500.0
2576,2018-04-02,부산,겨울,8500.0
2577,2018-04-02,대구,겨울,8500.0
2578,2018-04-02,광주,겨울,8000.0
2579,2018-04-02,대전,겨울,9000.0
2580,2018-04-03,서울,겨울,8500.0
2581,2018-04-03,부산,겨울,8500.0
2582,2018-04-03,대구,겨울,8500.0
2583,2018-04-03,광주,겨울,8000.0
2584,2018-04-03,대전,겨울,9000.0
2585,2018-04-04,서울,겨울,8500.0
2586,2018-04-04,부산,겨울,8000.0
2587,2018-04-04,대구,겨울,8000.0
2588,2018-04-04,광주,겨울,7500.0
2589,2018-04-04,대전,겨울,9000.0
2590,2018-04-05,서울,겨울,8500.0
2591,2018-04-05,부산,겨울,8000.0
2592,2018-04-05,대구,겨울,8000.0
2593,2018-04-05,광주,겨울,8000.0
2594,2018-04-05,대전,겨울,9000.0
2595,2018-04-06,서울,겨울,8500.0
2596,2018-04-06,부산,겨울,8000.0
2597,2018-04-06,대구,겨울,7000.0
2598,2018-04-06,광주,겨울,7000.0
2599,2018-04-06,대전,겨울,9000.0
2600,2018-04-09,서울,겨울,8000.0
2601,2018-04-09,부산,겨울,8000.0
2602,2018-04-09,대구,겨울,7000.0
2603,2018-04-09,광주,겨울,7000.0
2604,2018-04-09,대전,겨울,10000.0
2605,2018-04-10,서울,겨울,8000.0
2606,2018-04-10,부산,겨울,8000.0
2607,2018-04-10,대구,겨울,8000.0
2608,2018-04-10,광주,겨울,7500.0
2609,2018-04-10,대전,겨울,10000.0
2610,2018-04-11,서울,겨울,8000.0
2611,2018-04-11,부산,겨울,8000.0
2612,2018-04-11,대구,겨울,8000.0
2613,2018-04-11,광주,겨울,7500.0
2614,2018-04-11,대전,겨울,10000.0
2615,2018-04-12,서울,겨울,8000.0
2616,2018-04-12,부산,겨울,8000.0
2617,2018-04-12,대구,겨울,8000.0
2618,2018-04-12,광주,겨울,8000.0
2619,2018-04-12,대전,겨울,10000.0
2620,2018-04-13,서울,겨울,8000.0
2621,2018-04-13,부산,겨울,8000.0
2622,2018-04-13,대구,겨울,8000.0
2623,2018-04-13,광주,겨울,8000.0
2624,2018-04-13,대전,겨울,9000.0
2625,2018-04-16,서울,겨울,8000.0
2626,2018-04-16,부산,겨울,8000.0
2627,2018-04-16,대구,겨울,8000.0
2628,2018-04-16,광주,겨울,8500.0
2629,2018-04-16,대전,겨울,9000.0
2630,2018-04-17,서울,겨울,8000.0
2631,2018-04-17,부산,겨울,8000.0
2632,2018-04-17,대구,겨울,8000.0
2633,2018-04-17,광주,겨울,9000.0
2634,2018-04-17,대전,겨울,9000.0
2635,2018-04-18,서울,겨울,7500.0
2636,2018-04-18,부산,겨울,8000.0
2637,2018-04-18,대구,겨울,8000.0
2638,2018-04-18,광주,겨울,8000.0
2639,2018-04-18,대전,겨울,9000.0
2640,2018-04-19,서울,겨울,7500.0
2641,2018-04-19,부산,겨울,8000.0
2642,2018-04-19,대구,겨울,8000.0
2643,2018-04-19,광주,겨울,7500.0
2644,2018-04-19,대전,겨울,9000.0
2645,2018-04-20,서울,겨울,7500.0
2646,2018-04-20,부산,겨울,8000.0
2647,2018-04-20,대구,겨울,8000.0
2648,2018-04-20,광주,겨울,7500.0
2649,2018-04-20,대전,겨울,9000.0
2650,2018-04-23,서울,겨울,8000.0
2651,2018-04-23,부산,겨울,8000.0
2652,2018-04-23,대구,겨울,8000.0
2653,2018-04-23,광주,겨울,8000.0
2654,2018-04-23,대전,겨울,9000.0
2655,2018-04-24,서울,겨울,8000.0
2656,2018-04-24,부산,겨울,8000.0
2657,2018-04-24,대구,겨울,8000.0
2658,2018-04-24,광주,겨울,8000.0
2659,2018-04-24,대전,겨울,9000.0
2660,2018-04-25,서울,겨울,8000.0
2661,2018-04-25,부산,겨울,8000.0
2662,2018-04-25,대구,겨울,8000.0
2663,2018-04-25,광주,겨울,8000.0
2664,2018-04-25,대전,겨울,9000.0
2665,2018-04-26,서울,겨울,8000.0
2666,2018-04-26,부산,겨울,8000.0
2667,2018-04-26,대구,겨울,8000.0
2668,2018-04-26,광주,겨울,7500.0
2669,2018-04-26,대전,겨울,8000.0
2670,2018-04-27,서울,겨울,8000.0
2671,2018-04-27,부산,겨울,8000.0
2672,2018-04-27,대구,겨울,8000.0
2673,2018-04-27,광주,겨울,7000.0
2674,2018-04-27,대전,겨울,8000.0
2675,2018-04-30,서울,겨울,8000.0
2676,2018-04-30,부산,겨울,8000.0
2677,2018-04-30,대구,겨울,8000.0
2678,2018-04-30,광주,겨울,8000.0
2679,2018-04-30,대전,겨울,8000.0
2680,2018-05-02,서울,겨울,8000.0
2681,2018-05-02,부산,겨울,8000.0
2682,2018-05-02,대구,겨울,8000.0
2683,2018-05-02,광주,겨울,8000.0
2684,2018-05-02,대전,겨울,8000.0
2685,2018-05-03,서울,겨울,8000.0
2686,2018-05-03,부산,겨울,8000.0
2687,2018-05-03,대구,겨울,7500.0
2688,2018-05-03,광주,겨울,7500.0
2689,2018-05-03,대전,겨울,8000.0
2690,2018-05-04,서울,겨울,8000.0
2691,2018-05-04,부산,겨울,8000.0
2692,2018-05-04,대구,겨울,7500.0
2693,2018-05-04,광주,겨울,8000.0
2694,2018-05-04,대전,겨울,8000.0
2695,2018-05-08,서울,겨울,8000.0
2696,2018-05-08,부산,겨울,8000.0
2697,2018-05-08,대구,겨울,7500.0
2698,2018-05-08,광주,겨울,10000.0
2699,2018-05-08,대전,겨울,8000.0
2700,2018-05-09,서울,겨울,8000.0
2701,2018-05-09,부산,겨울,8000.0
2702,2018-05-09,대구,겨울,7500.0
2703,2018-05-09,광주,겨울,8500.0
2704,2018-05-09,대전,겨울,8000.0
2705,2018-05-10,서울,겨울,8000.0
2706,2018-05-10,부산,겨울,8000.0
2707,2018-05-10,대구,겨울,7500.0
2708,2018-05-10,광주,겨울,8500.0
2709,2018-05-10,대전,겨울,8000.0
2710,2018-05-11,서울,겨울,8000.0
2711,2018-05-11,부산,겨울,7000.0
2712,2018-05-11,대구,겨울,7000.0
2713,2018-05-11,광주,겨울,8000.0
2714,2018-05-11,대전,겨울,8000.0
2715,2018-05-14,서울,겨울,7000.0
2716,2018-05-14,부산,겨울,7000.0
2717,2018-05-14,대구,겨울,7000.0
2718,2018-05-14,광주,겨울,8000.0
2719,2018-05-14,대전,겨울,8000.0
2720,2018-05-15,서울,겨울,7000.0
2721,2018-05-15,부산,겨울,7000.0
2722,2018-05-15,대구,겨울,7500.0
2723,2018-05-15,광주,겨울,8000.0
2724,2018-05-15,대전,겨울,8000.0
2725,2018-05-16,서울,겨울,7000.0
2726,2018-05-16,부산,겨울,7000.0
2727,2018-05-16,대구,겨울,7500.0
2728,2018-05-16,광주,겨울,8000.0
2729,2018-05-16,대전,겨울,8000.0
2730,2018-05-17,서울,겨울,7000.0
2731,2018-05-17,부산,겨울,7000.0
2732,2018-05-17,대구,겨울,7500.0
2733,2018-05-17,광주,겨울,8000.0
2734,2018-05-17,대전,겨울,8000.0
2735,2018-05-18,서울,겨울,7000.0
2736,2018-05-18,부산,겨울,7000.0
2737,2018-05-18,대구,겨울,7500.0
2738,2018-05-18,광주,겨울,7500.0
2739,2018-05-18,대전,겨울,8000.0
2740,2019-01-02,서울,겨울,5000.0
2741,2019-01-02,부산,겨울,6000.0
2742,2019-01-02,대구,겨울,6000.0
2743,2019-01-02,광주,겨울,6000.0
2744,2019-01-02,대전,겨울,7000.0
2745,2019-01-03,서울,겨울,5000.0
2746,2019-01-03,부산,겨울,6000.0
2747,2019-01-03,대구,겨울,6000.0
2748,2019-01-03,광주,겨울,6000.0
2749,2019-01-03,대전,겨울,7000.0
2750,2019-01-04,서울,겨울,5000.0
2751,2019-01-04,부산,겨울,6000.0
2752,2019-01-04,대구,겨울,6000.0
2753,2019-01-04,광주,겨울,5000.0
2754,2019-01-04,대전,겨울,7000.0
2755,2019-01-07,서울,겨울,5000.0
2756,2019-01-07,부산,겨울,6000.0
2757,2019-01-07,대구,겨울,6000.0
2758,2019-01-07,광주,겨울,6000.0
2759,2019-01-07,대전,겨울,6000.0
2760,2019-01-08,서울,겨울,5000.0
2761,2019-01-08,부산,겨울,5000.0
2762,2019-01-08,대구,겨울,5500.0
2763,2019-01-08,광주,겨울,5000.0
2764,2019-01-08,대전,겨울,6000.0
2765,2019-01-09,서울,겨울,4500.0
2766,2019-01-09,부산,겨울,4500.0
2767,2019-01-09,대구,겨울,5500.0
2768,2019-01-09,광주,겨울,5000.0
2769,2019-01-09,대전,겨울,6000.0
2770,2019-01-10,서울,겨울,4500.0
2771,2019-01-10,부산,겨울,4500.0
2772,2019-01-10,대구,겨울,5500.0
2773,2019-01-10,광주,겨울,5000.0
2774,2019-01-10,대전,겨울,6000.0
2775,2019-01-11,서울,겨울,4000.0
2776,2019-01-11,부산,겨울,4500.0
2777,2019-01-11,대구,겨울,5500.0
2778,2019-01-11,광주,겨울,5000.0
2779,2019-01-11,대전,겨울,6000.0
2780,2019-01-14,서울,겨울,4000.0
2781,2019-01-14,부산,겨울,4000.0
2782,2019-01-14,대구,겨울,5500.0
2783,2019-01-14,광주,겨울,4500.0
2784,2019-01-14,대전,겨울,5000.0
2785,2019-01-15,서울,겨울,4500.0
2786,2019-01-15,부산,겨울,4000.0
2787,2019-01-15,대구,겨울,5500.0
2788,2019-01-15,광주,겨울,5000.0
2789,2019-01-15,대전,겨울,5000.0
2790,2019-01-16,서울,겨울,4500.0
2791,2019-01-16,부산,겨울,4000.0
2792,2019-01-16,대구,겨울,5000.0
2793,2019-01-16,광주,겨울,5000.0
2794,2019-01-16,대전,겨울,5400.0
2795,2019-01-17,서울,겨울,4000.0
2796,2019-01-17,부산,겨울,4000.0
2797,2019-01-17,대구,겨울,5000.0
2798,2019-01-17,광주,겨울,5000.0
2799,2019-01-17,대전,겨울,5000.0
2800,2019-01-18,서울,겨울,4000.0
2801,2019-01-18,부산,겨울,4000.0
2802,2019-01-18,대구,겨울,5000.0
2803,2019-01-18,광주,겨울,4500.0
2804,2019-01-18,대전,겨울,5000.0
2805,2019-01-21,서울,겨울,4000.0
2806,2019-01-21,부산,겨울,4000.0
2807,2019-01-21,대구,겨울,4500.0
2808,2019-01-21,광주,겨울,5000.0
2809,2019-01-21,대전,겨울,5000.0
2810,2019-01-22,서울,겨울,4000.0
2811,2019-01-22,부산,겨울,4000.0
2812,2019-01-22,대구,겨울,4000.0
2813,2019-01-22,광주,겨울,5000.0
2814,2019-01-22,대전,겨울,5000.0
2815,2019-01-23,서울,겨울,4000.0
2816,2019-01-23,부산,겨울,4000.0
2817,2019-01-23,대구,겨울,5000.0
2818,2019-01-23,광주,겨울,5000.0
2819,2019-01-23,대전,겨울,5000.0
2820,2019-01-24,서울,겨울,4000.0
2821,2019-01-24,부산,겨울,4000.0
2822,2019-01-24,대구,겨울,4000.0
2823,2019-01-24,광주,겨울,4500.0
2824,2019-01-24,대전,겨울,5000.0
2825,2019-01-25,서울,겨울,4000.0
2826,2019-01-25,부산,겨울,4000.0
2827,2019-01-25,대구,겨울,4000.0
2828,2019-01-25,광주,겨울,4500.0
2829,2019-01-25,대전,겨울,5000.0
2830,2019-01-28,서울,겨울,4000.0
2831,2019-01-28,부산,겨울,4000.0
2832,2019-01-28,대구,겨울,4000.0
2833,2019-01-28,광주,겨울,5000.0
2834,2019-01-28,대전,겨울,5000.0
2835,2019-01-29,서울,겨울,4000.0
2836,2019-01-29,부산,겨울,4000.0
2837,2019-01-29,대구,겨울,4000.0
2838,2019-01-29,광주,겨울,5000.0
2839,2019-01-29,대전,겨울,5000.0
2840,2019-01-30,서울,겨울,4000.0
2841,2019-01-30,부산,겨울,4000.0
2842,2019-01-30,대구,겨울,4000.0
2843,2019-01-30,광주,겨울,5000.0
2844,2019-01-30,대전,겨울,5000.0
2845,2019-01-31,서울,겨울,4000.0
2846,2019-01-31,부산,겨울,4000.0
2847,2019-01-31,대구,겨울,4500.0
2848,2019-01-31,광주,겨울,5000.0
2849,2019-01-31,대전,겨울,5000.0
2850,2019-02-01,서울,겨울,4000.0
2851,2019-02-01,부산,겨울,4000.0
2852,2019-02-01,대구,겨울,4000.0
2853,2019-02-01,광주,겨울,4500.0
2854,2019-02-01,대전,겨울,5000.0
2855,2019-02-07,서울,겨울,4000.0
2856,2019-02-07,부산,겨울,4000.0
2857,2019-02-07,대구,겨울,4000.0
2858,2019-02-07,광주,겨울,4500.0
2859,2019-02-07,대전,겨울,5000.0
2860,2019-02-08,서울,겨울,4000.0
2861,2019-02-08,부산,겨울,4000.0
2862,2019-02-08,대구,겨울,4000.0
2863,2019-02-08,광주,겨울,4000.0
2864,2019-02-08,대전,겨울,5000.0
2865,2019-02-11,서울,겨울,4000.0
2866,2019-02-11,부산,겨울,4000.0
2867,2019-02-11,대구,겨울,4000.0
2868,2019-02-11,광주,겨울,4000.0
2869,2019-02-11,대전,겨울,4600.0
2870,2019-02-12,서울,겨울,4000.0
2871,2019-02-12,부산,겨울,4000.0
2872,2019-02-12,대구,겨울,4000.0
2873,2019-02-12,광주,겨울,4000.0
2874,2019-02-12,대전,겨울,4600.0
2875,2019-02-13,서울,겨울,4000.0
2876,2019-02-13,부산,겨울,4000.0
2877,2019-02-13,대구,겨울,4000.0
2878,2019-02-13,광주,겨울,4000.0
2879,2019-02-13,대전,겨울,5000.0
2880,2019-02-14,서울,겨울,4000.0
2881,2019-02-14,부산,겨울,4000.0
2882,2019-02-14,대구,겨울,4000.0
2883,2019-02-14,광주,겨울,4000.0
2884,2019-02-14,대전,겨울,4600.0
2885,2019-02-15,서울,겨울,4000.0
2886,2019-02-15,부산,겨울,4000.0
2887,2019-02-15,대구,겨울,4000.0
2888,2019-02-15,광주,겨울,4500.0
2889,2019-02-15,대전,겨울,4600.0
2890,2019-02-18,서울,겨울,4000.0
2891,2019-02-18,부산,겨울,4000.0
2892,2019-02-18,대구,겨울,4000.0
2893,2019-02-18,광주,겨울,4000.0
2894,2019-02-18,대전,겨울,4000.0
2895,2019-02-19,서울,겨울,4000.0
2896,2019-02-19,부산,겨울,4000.0
2897,2019-02-19,대구,겨울,4000.0
2898,2019-02-19,광주,겨울,4000.0
2899,2019-02-19,대전,겨울,4000.0
2900,2019-02-20,서울,겨울,4000.0
2901,2019-02-20,부산,겨울,4000.0
2902,2019-02-20,대구,겨울,4000.0
2903,2019-02-20,광주,겨울,4000.0
2904,2019-02-20,대전,겨울,4000.0
2905,2019-02-21,서울,겨울,4000.0
2906,2019-02-21,부산,겨울,4000.0
2907,2019-02-21,대구,겨울,4000.0
2908,2019-02-21,광주,겨울,4000.0
2909,2019-02-21,대전,겨울,4000.0
2910,2019-02-22,서울,겨울,4000.0
2911,2019-02-22,부산,겨울,4000.0
2912,2019-02-22,대구,겨울,4000.0
2913,2019-02-22,광주,겨울,4000.0
2914,2019-02-22,대전,겨울,4400.0
2915,2019-02-25,서울,겨울,3500.0
2916,2019-02-25,부산,겨울,3500.0
2917,2019-02-25,대구,겨울,3500.0
2918,2019-02-25,광주,겨울,3500.0
2919,2019-02-25,대전,겨울,4400.0
2920,2019-02-26,서울,겨울,3500.0
2921,2019-02-26,부산,겨울,3500.0
2922,2019-02-26,대구,겨울,3500.0
2923,2019-02-26,광주,겨울,4000.0
2924,2019-02-26,대전,겨울,4000.0
2925,2019-02-27,서울,겨울,3500.0
2926,2019-02-27,부산,겨울,3500.0
2927,2019-02-27,대구,겨울,3500.0
2928,2019-02-27,광주,겨울,4000.0
2929,2019-02-27,대전,겨울,4000.0
2930,2019-02-28,서울,겨울,3500.0
2931,2019-02-28,부산,겨울,3500.0
2932,2019-02-28,대구,겨울,3500.0
2933,2019-02-28,광주,겨울,3500.0
2934,2019-02-28,대전,겨울,4000.0
2935,2019-03-04,서울,겨울,3500.0
2936,2019-03-04,부산,겨울,3500.0
2937,2019-03-04,대구,겨울,3500.0
2938,2019-03-04,광주,겨울,4000.0
2939,2019-03-04,대전,겨울,4000.0
2940,2019-03-05,서울,겨울,3500.0
2941,2019-03-05,부산,겨울,3500.0
2942,2019-03-05,대구,겨울,3500.0
2943,2019-03-05,광주,겨울,4000.0
2944,2019-03-05,대전,겨울,4000.0
2945,2019-03-06,서울,겨울,3500.0
2946,2019-03-06,부산,겨울,3500.0
2947,2019-03-06,대구,겨울,4000.0
2948,2019-03-06,광주,겨울,4000.0
2949,2019-03-06,대전,겨울,4000.0
2950,2019-03-07,서울,겨울,3500.0
2951,2019-03-07,부산,겨울,3500.0
2952,2019-03-07,대구,겨울,4000.0
2953,2019-03-07,광주,겨울,4000.0
2954,2019-03-07,대전,겨울,4000.0
2955,2019-03-08,서울,겨울,3500.0
2956,2019-03-08,부산,겨울,3500.0
2957,2019-03-08,대구,겨울,4000.0
2958,2019-03-08,광주,겨울,4000.0
2959,2019-03-08,대전,겨울,4000.0
2960,2019-03-11,서울,겨울,3500.0
2961,2019-03-11,부산,겨울,3500.0
2962,2019-03-11,대구,겨울,4000.0
2963,2019-03-11,광주,겨울,4000.0
2964,2019-03-11,대전,겨울,4000.0
2965,2019-03-12,서울,겨울,3500.0
2966,2019-03-12,부산,겨울,3500.0
2967,2019-03-12,대구,겨울,4000.0
2968,2019-03-12,광주,겨울,4000.0
2969,2019-03-12,대전,겨울,4000.0
2970,2019-03-13,서울,겨울,3500.0
2971,2019-03-13,부산,겨울,3500.0
2972,2019-03-13,대구,겨울,4000.0
2973,2019-03-13,광주,겨울,4000.0
2974,2019-03-13,대전,겨울,4000.0
2975,2019-03-14,서울,겨울,3500.0
2976,2019-03-14,부산,겨울,3500.0
2977,2019-03-14,대구,겨울,4000.0
2978,2019-03-14,광주,겨울,4000.0
2979,2019-03-14,대전,겨울,4000.0
2980,2019-03-15,서울,겨울,3500.0
2981,2019-03-15,부산,겨울,3500.0
2982,2019-03-15,대구,겨울,4000.0
2983,2019-03-15,광주,겨울,4000.0
2984,2019-03-15,대전,겨울,4000.0
2985,2019-03-18,서울,겨울,3500.0
2986,2019-03-18,부산,겨울,3500.0
2987,2019-03-18,대구,겨울,4000.0
2988,2019-03-18,광주,겨울,4000.0
2989,2019-03-18,대전,겨울,4000.0
2990,2019-03-19,서울,겨울,3500.0
2991,2019-03-19,부산,겨울,3500.0
2992,2019-03-19,대구,겨울,3800.0
2993,2019-03-19,광주,겨울,4000.0
2994,2019-03-19,대전,겨울,4000.0
2995,2019-03-20,서울,겨울,3500.0
2996,2019-03-20,부산,겨울,3500.0
2997,2019-03-20,대구,겨울,3800.0
2998,2019-03-20,광주,겨울,4000.0
2999,2019-03-20,대전,겨울,4000.0
3000,2019-03-21,서울,겨울,3500.0
3001,2019-03-21,부산,겨울,3500.0
3002,2019-03-21,대구,겨울,3500.0
3003,2019-03-21,광주,겨울,3500.0
3004,2019-03-21,대전,겨울,4000.0
3005,2019-03-22,서울,겨울,3500.0
3006,2019-03-22,부산,겨울,3500.0
3007,2019-03-22,대구,겨울,3500.0
3008,2019-03-22,광주,겨울,3500.0
3009,2019-03-22,대전,겨울,4000.0
3010,2019-03-25,서울,겨울,3500.0
3011,2019-03-25,부산,겨울,3500.0
3012,2019-03-25,대구,겨울,3500.0
3013,2019-03-25,광주,겨울,4000.0
3014,2019-03-25,대전,겨울,4000.0
3015,2019-03-26,서울,겨울,3500.0
3016,2019-03-26,부산,겨울,3500.0
3017,2019-03-26,대구,겨울,3500.0
3018,2019-03-26,광주,겨울,4000.0
3019,2019-03-26,대전,겨울,4000.0
3020,2019-03-27,서울,겨울,3500.0
3021,2019-03-27,부산,겨울,3500.0
3022,2019-03-27,대구,겨울,3500.0
3023,2019-03-27,광주,겨울,3800.0
3024,2019-03-27,대전,겨울,4000.0
3025,2019-03-28,서울,겨울,3500.0
3026,2019-03-28,부산,겨울,3500.0
3027,2019-03-28,대구,겨울,3500.0
3028,2019-03-28,광주,겨울,3800.0
3029,2019-03-28,대전,겨울,4000.0
3030,2019-03-29,서울,겨울,3500.0
3031,2019-03-29,부산,겨울,3500.0
3032,2019-03-29,대구,겨울,3500.0
3033,2019-03-29,광주,겨울,3800.0
3034,2019-03-29,대전,겨울,4000.0
3035,2019-04-01,서울,겨울,3500.0
3036,2019-04-01,부산,겨울,3500.0
3037,2019-04-01,대구,겨울,3500.0
3038,2019-04-01,광주,겨울,3800.0
3039,2019-04-01,대전,겨울,4000.0
3040,2019-04-02,서울,겨울,3500.0
3041,2019-04-02,부산,겨울,3500.0
3042,2019-04-02,대구,겨울,3500.0
3043,2019-04-02,광주,겨울,3600.0
3044,2019-04-02,대전,겨울,4000.0
3045,2019-04-03,서울,겨울,3000.0
3046,2019-04-03,부산,겨울,3000.0
3047,2019-04-03,대구,겨울,3500.0
3048,2019-04-03,광주,겨울,3500.0
3049,2019-04-03,대전,겨울,4000.0
3050,2019-04-04,서울,겨울,3000.0
3051,2019-04-04,부산,겨울,3000.0
3052,2019-04-04,대구,겨울,3500.0
3053,2019-04-04,광주,겨울,3200.0
3054,2019-04-04,대전,겨울,4000.0
3055,2019-04-05,서울,겨울,3000.0
3056,2019-04-05,부산,겨울,3000.0
3057,2019-04-05,대구,겨울,3500.0
3058,2019-04-05,광주,겨울,3200.0
3059,2019-04-05,대전,겨울,4000.0
3060,2019-04-08,서울,겨울,3000.0
3061,2019-04-08,부산,겨울,3000.0
3062,2019-04-08,대구,겨울,3500.0
3063,2019-04-08,광주,겨울,3200.0
3064,2019-04-08,대전,겨울,4000.0
3065,2019-04-09,서울,겨울,3000.0
3066,2019-04-09,부산,겨울,3000.0
3067,2019-04-09,대구,겨울,3500.0
3068,2019-04-09,광주,겨울,3200.0
3069,2019-04-09,대전,겨울,4000.0
3070,2019-04-10,서울,겨울,3000.0
3071,2019-04-10,부산,겨울,3000.0
3072,2019-04-10,대구,겨울,3500.0
3073,2019-04-10,광주,겨울,3200.0
3074,2019-04-10,대전,겨울,4000.0
3075,2019-04-11,서울,겨울,3000.0
3076,2019-04-11,부산,겨울,3000.0
3077,2019-04-11,대구,겨울,3500.0
3078,2019-04-11,광주,겨울,3000.0
3079,2019-04-11,대전,겨울,3700.0
3080,2019-04-12,서울,겨울,3000.0
3081,2019-04-12,부산,겨울,3000.0
3082,2019-04-12,대구,겨울,3500.0
3083,2019-04-12,광주,겨울,3000.0
3084,2019-04-12,대전,겨울,3700.0
3085,2019-04-15,서울,겨울,3500.0
3086,2019-04-15,부산,겨울,3000.0
3087,2019-04-15,대구,겨울,3500.0
3088,2019-04-15,광주,겨울,3000.0
3089,2019-04-15,대전,겨울,3700.0
3090,2019-04-16,서울,겨울,3500.0
3091,2019-04-16,부산,겨울,3000.0
3092,2019-04-16,대구,겨울,3500.0
3093,2019-04-16,광주,겨울,3000.0
3094,2019-04-16,대전,겨울,3700.0
3095,2019-04-17,서울,겨울,3500.0
3096,2019-04-17,부산,겨울,3000.0
3097,2019-04-17,대구,겨울,3500.0
3098,2019-04-17,광주,겨울,3000.0
3099,2019-04-17,대전,겨울,3700.0
3100,2019-04-18,서울,겨울,3500.0
3101,2019-04-18,부산,겨울,3000.0
3102,2019-04-18,대구,겨울,3500.0
3103,2019-04-18,광주,겨울,3000.0
3104,2019-04-18,대전,겨울,3700.0
3105,2019-04-19,서울,겨울,3500.0
3106,2019-04-19,부산,겨울,3000.0
3107,2019-04-19,대구,겨울,3500.0
3108,2019-04-19,광주,겨울,3000.0
3109,2019-04-19,대전,겨울,3700.0
3110,2019-04-22,서울,겨울,3500.0
3111,2019-04-22,부산,겨울,3000.0
3112,2019-04-22,대구,겨울,3500.0
3113,2019-04-22,광주,겨울,3000.0
3114,2019-04-22,대전,겨울,3700.0
3115,2019-04-23,서울,겨울,3500.0
3116,2019-04-23,부산,겨울,3000.0
3117,2019-04-23,대구,겨울,3500.0
3118,2019-04-23,광주,겨울,3000.0
3119,2019-04-23,대전,겨울,3700.0
3120,2019-04-24,서울,겨울,4000.0
3121,2019-04-24,부산,겨울,3000.0
3122,2019-04-24,대구,겨울,3500.0
3123,2019-04-24,광주,겨울,3000.0
3124,2019-04-24,대전,겨울,3700.0
3125,2019-04-25,서울,겨울,4000.0
3126,2019-04-25,부산,겨울,3000.0
3127,2019-04-25,대구,겨울,3500.0
3128,2019-04-25,광주,겨울,3300.0
3129,2019-04-25,대전,겨울,3700.0
3130,2019-04-26,서울,겨울,4000.0
3131,2019-04-26,부산,겨울,3000.0
3132,2019-04-26,대구,겨울,3500.0
3133,2019-04-26,광주,겨울,3500.0
3134,2019-04-26,대전,겨울,4200.0
3135,2019-04-29,서울,겨울,4000.0
3136,2019-04-29,부산,겨울,3000.0
3137,2019-04-29,대구,겨울,3500.0
3138,2019-04-29,광주,겨울,3500.0
3139,2019-04-29,대전,겨울,4200.0
3140,2019-04-30,서울,겨울,4000.0
3141,2019-04-30,부산,겨울,3000.0
3142,2019-04-30,대구,겨울,3500.0
3143,2019-04-30,광주,겨울,3500.0
3144,2019-04-30,대전,겨울,4200.0
3145,2019-05-02,서울,겨울,4000.0
3146,2019-05-02,부산,겨울,3000.0
3147,2019-05-02,대구,겨울,3500.0
3148,2019-05-02,광주,겨울,3000.0
3149,2019-05-02,대전,겨울,4200.0
3150,2019-05-03,서울,겨울,4000.0
3151,2019-05-03,부산,겨울,3000.0
3152,2019-05-03,대구,겨울,3500.0
3153,2019-05-03,광주,겨울,3000.0
3154,2019-05-03,대전,겨울,4200.0
3155,2019-05-07,서울,겨울,4500.0
3156,2019-05-07,부산,겨울,3000.0
3157,2019-05-07,대구,겨울,3000.0
3158,2019-05-07,광주,겨울,3500.0
3159,2019-05-07,대전,겨울,3700.0
3160,2019-05-08,서울,겨울,4500.0
3161,2019-05-08,부산,겨울,3000.0
3162,2019-05-08,대구,겨울,3250.0
3163,2019-05-08,광주,겨울,3600.0
3164,2019-05-08,대전,겨울,3700.0
3165,2019-05-09,서울,겨울,4500.0
3166,2019-05-09,부산,겨울,3000.0
3167,2019-05-09,대구,겨울,3000.0
3168,2019-05-09,광주,겨울,4000.0
3169,2019-05-09,대전,겨울,3700.0
3170,2019-05-10,서울,겨울,4500.0
3171,2019-05-10,부산,겨울,3000.0
3172,2019-05-10,대구,겨울,3250.0
3173,2019-05-10,광주,겨울,4000.0
3174,2019-05-10,대전,겨울,3700.0
3175,2019-05-13,서울,겨울,4500.0
3176,2019-05-13,부산,겨울,3000.0
3177,2019-05-13,대구,겨울,3000.0
3178,2019-05-13,광주,겨울,4000.0
3179,2019-05-13,대전,겨울,3500.0
3180,2019-05-14,서울,겨울,4500.0
3181,2019-05-14,부산,겨울,3000.0
3182,2019-05-14,대구,겨울,3000.0
3183,2019-05-14,광주,겨울,4000.0
3184,2019-05-14,대전,겨울,3500.0
3185,2019-05-15,서울,겨울,4500.0
3186,2019-05-15,부산,겨울,3000.0
3187,2019-05-15,대구,겨울,3500.0
3188,2019-05-15,광주,겨울,4300.0
3189,2019-05-15,대전,겨울,3500.0
3190,2019-05-16,서울,겨울,4000.0
3191,2019-05-16,부산,겨울,3000.0
3192,2019-05-16,대구,겨울,3250.0
3193,2019-05-16,광주,겨울,4300.0
3194,2019-05-16,대전,겨울,3500.0
3195,2019-05-17,서울,겨울,4000.0
3196,2019-05-17,부산,겨울,3500.0
3197,2019-05-17,대구,겨울,4000.0
3198,2019-05-17,광주,겨울,4000.0
3199,2019-05-17,대전,겨울,4000.0
3200,2019-05-20,서울,겨울,5000.0
3201,2019-05-20,부산,겨울,4500.0
3202,2019-05-20,대구,겨울,4500.0
3203,2019-05-20,광주,겨울,4500.0
3204,2019-05-20,대전,겨울,4500.0
3205,2019-05-21,서울,겨울,4000.0
3206,2019-05-21,부산,겨울,4000.0
